site_no,datetime,discharge_va,discharge_va_cd
8108700,10/18/2003,4140,A
8108700,10/19/2003,3920,A
8108700,10/20/2003,3320,A
8108700,10/21/2003,3150,A
8108700,10/22/2003,2880,A
8108700,10/23/2003,2380,A
8108700,10/24/2003,2160,A
8108700,10/25/2003,1440,A
8108700,10/26/2003,1170,A
8108700,10/27/2003,1090,A
8108700,10/28/2003,1100,A
8108700,10/29/2003,1070,A
8108700,10/30/2003,1000,A
8108700,10/31/2003,967,A
8108700,11/1/2003,801,A
8108700,11/2/2003,587,A
8108700,11/3/2003,508,A
8108700,11/4/2003,963,A
8108700,11/5/2003,733,A
8108700,11/6/2003,582,A
8108700,11/7/2003,657,A
8108700,11/8/2003,769,A
8108700,11/9/2003,1240,A
8108700,11/10/2003,929,A
8108700,11/11/2003,688,A
8108700,11/12/2003,583,A
8108700,11/13/2003,582,A
8108700,11/14/2003,763,A
8108700,11/15/2003,658,A
8108700,11/16/2003,1290,A
8108700,11/17/2003,2550,A
8108700,11/18/2003,3230,A
8108700,11/19/2003,3020,A
8108700,11/20/2003,2450,A
8108700,11/21/2003,1610,A
8108700,11/22/2003,1390,A
8108700,11/23/2003,1140,A
8108700,11/24/2003,1110,A
8108700,11/25/2003,1110,A
8108700,11/26/2003,1010,A
8108700,11/27/2003,1460,A
8108700,11/28/2003,1350,A
8108700,11/29/2003,1120,A
8108700,11/30/2003,999,A
8108700,12/1/2003,856,A
8108700,12/2/2003,796,A
8108700,12/3/2003,801,A
8108700,12/4/2003,786,A
8108700,12/5/2003,949,A
8108700,12/6/2003,726,A
8108700,12/7/2003,643,A
8108700,12/8/2003,723,A
8108700,12/9/2003,542,A
8108700,12/10/2003,480,A
8108700,12/11/2003,449,A
8108700,12/12/2003,450,A
8108700,12/13/2003,625,A
8108700,12/14/2003,584,A
8108700,12/15/2003,706,A
8108700,12/16/2003,654,A
8108700,12/17/2003,566,A
8108700,12/18/2003,589,A
8108700,12/19/2003,512,A
8108700,12/20/2003,455,A
8108700,12/21/2003,417,A
8108700,12/22/2003,421,A
8108700,12/23/2003,468,A
8108700,12/24/2003,483,A
8108700,12/25/2003,456,A
8108700,12/26/2003,472,A
8108700,12/27/2003,450,A
8108700,12/28/2003,463,A
8108700,12/29/2003,571,A
8108700,12/30/2003,675,A
8108700,12/31/2003,613,A
8108700,1/1/2004,527,A
8108700,1/2/2004,467,A
8108700,1/3/2004,444,A
8108700,1/4/2004,457,A
8108700,1/5/2004,445,A
8108700,1/6/2004,404,A
8108700,1/7/2004,378,A
8108700,1/8/2004,428,A
8108700,1/9/2004,461,A
8108700,1/10/2004,373,A
8108700,1/11/2004,335,A
8108700,1/12/2004,494,A
8108700,1/13/2004,1110,A
8108700,1/14/2004,1210,A
8108700,1/15/2004,766,A
8108700,1/16/2004,638,A
8108700,1/17/2004,1360,A
8108700,1/18/2004,2470,A
8108700,1/19/2004,5620,A
8108700,1/20/2004,3920,A
8108700,1/21/2004,2380,A
8108700,1/22/2004,1510,A
8108700,1/23/2004,1040,A
8108700,1/24/2004,1090,A
8108700,1/25/2004,1880,A
8108700,1/26/2004,1220,A
8108700,1/27/2004,1010,A
8108700,1/28/2004,1090,A
8108700,1/29/2004,1040,A
8108700,1/30/2004,999,A
8108700,1/31/2004,1120,A
8108700,2/1/2004,1030,A
8108700,2/2/2004,905,A
8108700,2/3/2004,845,A
8108700,2/4/2004,848,A
8108700,2/5/2004,871,A
8108700,2/6/2004,3050,A
8108700,2/7/2004,5890,A
8108700,2/8/2004,5760,A
8108700,2/9/2004,4110,A
8108700,2/10/2004,4130,A
8108700,2/11/2004,6820,A
8108700,2/12/2004,11700,A
8108700,2/13/2004,10700,A
8108700,2/14/2004,7610,A
8108700,2/15/2004,6030,A
8108700,2/16/2004,4170,A
8108700,2/17/2004,3290,A
8108700,2/18/2004,2680,A
8108700,2/19/2004,2190,A
8108700,2/20/2004,2120,A
8108700,2/21/2004,2030,A
8108700,2/22/2004,1730,A
8108700,2/23/2004,1200,A
8108700,2/24/2004,1020,A
8108700,2/25/2004,1070,A
8108700,2/26/2004,3140,A
8108700,2/27/2004,8500,A
8108700,2/28/2004,6120,A
8108700,2/29/2004,5360,A
8108700,3/1/2004,6360,A
8108700,3/2/2004,6560,A
8108700,3/3/2004,6480,A
8108700,3/4/2004,6380,A
8108700,3/5/2004,8590,A
8108700,3/6/2004,10600,A
8108700,3/7/2004,11300,A
8108700,3/8/2004,9600,A
8108700,3/9/2004,8830,A
8108700,3/10/2004,7650,A
8108700,3/11/2004,6420,A
8108700,3/12/2004,5480,A
8108700,3/13/2004,4730,A
8108700,3/14/2004,3990,A
8108700,3/15/2004,3150,A
8108700,3/16/2004,3230,A
8108700,3/17/2004,3190,A
8108700,3/18/2004,3340,A
8108700,3/19/2004,3430,A
8108700,3/20/2004,3560,A
8108700,3/21/2004,3170,A
8108700,3/22/2004,3060,A
8108700,3/23/2004,2990,A
8108700,3/24/2004,2720,A
8108700,3/25/2004,2050,A
8108700,3/26/2004,1560,A
8108700,3/27/2004,1610,A
8108700,3/28/2004,1720,A
8108700,3/29/2004,2260,A
8108700,3/30/2004,2240,A
8108700,3/31/2004,2160,A
8108700,4/1/2004,1950,A
8108700,4/2/2004,1710,A
8108700,4/3/2004,1790,A
8108700,4/4/2004,1720,A
8108700,4/5/2004,1700,A
8108700,4/6/2004,1600,A
8108700,4/7/2004,3600,A
8108700,4/8/2004,8870,A
8108700,4/9/2004,5590,A
8108700,4/10/2004,4430,A
8108700,4/11/2004,6940,A
8108700,4/12/2004,9690,A
8108700,4/13/2004,7750,A
8108700,4/14/2004,5730,A
8108700,4/15/2004,4920,A
8108700,4/16/2004,3690,A
8108700,4/17/2004,2980,A
8108700,4/18/2004,2230,A
8108700,4/19/2004,2070,A
8108700,4/20/2004,2060,A
8108700,4/21/2004,2230,A
8108700,4/22/2004,1970,A
8108700,4/23/2004,1690,A
8108700,4/24/2004,2060,A
8108700,4/25/2004,8560,A
8108700,4/26/2004,19900,A
8108700,4/27/2004,16000,A
8108700,4/28/2004,11900,A
8108700,4/29/2004,12900,A
8108700,4/30/2004,12900,A
8108700,5/1/2004,13400,A
8108700,5/2/2004,19300,A
8108700,5/3/2004,23900,A
8108700,5/4/2004,20700,A
8108700,5/5/2004,18600,A
8108700,5/6/2004,16300,A
8108700,5/7/2004,13500,A
8108700,5/8/2004,11800,A
8108700,5/9/2004,9950,A
8108700,5/10/2004,7620,A
8108700,5/11/2004,7160,A
8108700,5/12/2004,6490,A
8108700,5/13/2004,30500,A:e
8108700,5/14/2004,51200,A:e
8108700,5/15/2004,44700,A:e
8108700,5/16/2004,27500,A:e
8108700,5/17/2004,11100,A
8108700,5/18/2004,7150,A
8108700,5/19/2004,7110,A
8108700,5/20/2004,5660,A
8108700,5/21/2004,5570,A
8108700,5/22/2004,5590,A
8108700,5/23/2004,5020,A
8108700,5/24/2004,5050,A
8108700,5/25/2004,4950,A
8108700,5/26/2004,4680,A
8108700,5/27/2004,3920,A
8108700,5/28/2004,2930,A
8108700,5/29/2004,2430,A
8108700,5/30/2004,1990,A
8108700,5/31/2004,1640,A
8108700,6/1/2004,2460,A
8108700,6/2/2004,2700,A
8108700,6/3/2004,2590,A
8108700,6/4/2004,2280,A
8108700,6/5/2004,2250,A
8108700,6/6/2004,3760,A
8108700,6/7/2004,3160,A
8108700,6/8/2004,5400,A
8108700,6/9/2004,12400,A
8108700,6/10/2004,42400,A
8108700,6/11/2004,58900,A
8108700,6/12/2004,53800,A
8108700,6/13/2004,29700,A
8108700,6/14/2004,19300,A
8108700,6/15/2004,19900,A
8108700,6/16/2004,22600,A
8108700,6/17/2004,20300,A
8108700,6/18/2004,18600,A
8108700,6/19/2004,17700,A
8108700,6/20/2004,15500,A
8108700,6/21/2004,12600,A
8108700,6/22/2004,11400,A
8108700,6/23/2004,10200,A
8108700,6/24/2004,10800,A
8108700,6/25/2004,11000,A
8108700,6/26/2004,13300,A
8108700,6/27/2004,33800,A
8108700,6/28/2004,58900,A
8108700,6/29/2004,54800,A
8108700,6/30/2004,45200,A
8108700,7/1/2004,43000,A
8108700,7/2/2004,37100,A
8108700,7/3/2004,21100,A
8108700,7/4/2004,16100,A
8108700,7/5/2004,15100,A
8108700,7/6/2004,13800,A
8108700,7/7/2004,13400,A
8108700,7/8/2004,13300,A
8108700,7/9/2004,11600,A
8108700,7/10/2004,11000,A
8108700,7/11/2004,9610,A
8108700,7/12/2004,8920,A
8108700,7/13/2004,8110,A
8108700,7/14/2004,7470,A
8108700,7/15/2004,6330,A
8108700,7/16/2004,5110,A
8108700,7/17/2004,4460,A
8108700,7/18/2004,4010,A
8108700,7/19/2004,3220,A
8108700,7/20/2004,2530,A
8108700,7/21/2004,2280,A
8108700,7/22/2004,2200,A
8108700,7/23/2004,2230,A
8108700,7/24/2004,1900,A
8108700,7/25/2004,1910,A
8108700,7/26/2004,2120,A
8108700,7/27/2004,1880,A
8108700,7/28/2004,1680,A
8108700,7/29/2004,1450,A
8108700,7/30/2004,1490,A
8108700,7/31/2004,2500,A
8108700,8/1/2004,3040,A
8108700,8/2/2004,3030,A
8108700,8/3/2004,3100,A
8108700,8/4/2004,3040,A
8108700,8/5/2004,3260,A
8108700,8/6/2004,3020,A
8108700,8/7/2004,2720,A
8108700,8/8/2004,2530,A
8108700,8/9/2004,2320,A
8108700,8/10/2004,1960,A
8108700,8/11/2004,1610,A
8108700,8/12/2004,1620,A
8108700,8/13/2004,1990,A
8108700,8/14/2004,2360,A
8108700,8/15/2004,2240,A
8108700,8/16/2004,1450,A
8108700,8/17/2004,1030,A
8108700,8/18/2004,1110,A
8108700,8/19/2004,1450,A
8108700,8/20/2004,1770,A
8108700,8/21/2004,2890,A
8108700,8/22/2004,7760,A
8108700,8/23/2004,11900,A
8108700,8/24/2004,6140,A
8108700,8/25/2004,5580,A
8108700,8/26/2004,8080,A
8108700,8/27/2004,8840,A
8108700,8/28/2004,8400,A
8108700,8/29/2004,7210,A
8108700,8/30/2004,6700,A
8108700,8/31/2004,5850,A
8108700,9/1/2004,5740,A
8108700,9/2/2004,4850,A
8108700,9/3/2004,4530,A
8108700,9/4/2004,4490,A
8108700,9/5/2004,4610,A
8108700,9/6/2004,4600,A
8108700,9/7/2004,4590,A
8108700,9/8/2004,4740,A
8108700,9/9/2004,4320,A
8108700,9/10/2004,3780,A
8108700,9/11/2004,5410,A
8108700,9/12/2004,5820,A
8108700,9/13/2004,4950,A
8108700,9/14/2004,4620,A
8108700,9/15/2004,4660,A
8108700,9/16/2004,4470,A
8108700,9/17/2004,5360,A
8108700,9/18/2004,5510,A
8108700,9/19/2004,5450,A
8108700,9/20/2004,5380,A
8108700,9/21/2004,5330,A
8108700,9/22/2004,4720,A
8108700,9/23/2004,2600,A
8108700,9/24/2004,1650,A
8108700,9/25/2004,1330,A
8108700,9/26/2004,1130,A
8108700,9/27/2004,968,A
8108700,9/28/2004,928,A
8108700,9/29/2004,919,A
8108700,9/30/2004,959,A
8108700,10/1/2004,875,A
8108700,10/2/2004,1300,A
8108700,10/3/2004,4750,A
8108700,10/4/2004,5870,A
8108700,10/5/2004,3100,A
8108700,10/6/2004,2420,A
8108700,10/7/2004,2200,A
8108700,10/8/2004,3290,A
8108700,10/9/2004,5140,A
8108700,10/10/2004,2760,A
8108700,10/11/2004,2140,A
8108700,10/12/2004,1760,A
8108700,10/13/2004,1730,A
8108700,10/14/2004,2200,A
8108700,10/15/2004,2510,A
8108700,10/16/2004,2920,A
8108700,10/17/2004,2050,A
8108700,10/18/2004,1380,A
8108700,10/19/2004,1210,A
8108700,10/20/2004,1980,A
8108700,10/21/2004,2140,A
8108700,10/22/2004,1290,A
8108700,10/23/2004,1760,A
8108700,10/24/2004,7160,A
8108700,10/25/2004,8260,A
8108700,10/26/2004,5310,A
8108700,10/27/2004,8320,A
8108700,10/28/2004,9970,A
8108700,10/29/2004,7760,A
8108700,10/30/2004,6090,A
8108700,10/31/2004,4900,A
8108700,11/1/2004,5130,A
8108700,11/2/2004,8460,A
8108700,11/3/2004,10300,A
8108700,11/4/2004,6360,A
8108700,11/5/2004,5480,A
8108700,11/6/2004,5320,A
8108700,11/7/2004,4520,A
8108700,11/8/2004,4120,A
8108700,11/9/2004,4230,A
8108700,11/10/2004,4500,A
8108700,11/11/2004,4200,A
8108700,11/12/2004,3920,A
8108700,11/13/2004,3560,A
8108700,11/14/2004,2850,A
8108700,11/15/2004,2420,A
8108700,11/16/2004,2890,A
8108700,11/17/2004,4080,A
8108700,11/18/2004,23400,A
8108700,11/19/2004,42800,A
8108700,11/20/2004,43100,A
8108700,11/21/2004,32800,A
8108700,11/22/2004,40900,A
8108700,11/23/2004,55600,A
8108700,11/24/2004,67000,A:e
8108700,11/25/2004,62000,A:e
8108700,11/26/2004,57000,A:e
8108700,11/27/2004,33200,A
8108700,11/28/2004,23600,A
8108700,11/29/2004,23100,A
8108700,11/30/2004,22300,A
8108700,12/1/2004,27200,A:e
8108700,12/2/2004,36100,A:e
8108700,12/3/2004,40100,A:e
8108700,12/4/2004,36700,A:e
8108700,12/5/2004,31800,A
8108700,12/6/2004,24600,A:e
8108700,12/7/2004,23600,A:e
8108700,12/8/2004,24300,A
8108700,12/9/2004,24500,A
8108700,12/10/2004,23500,A
8108700,12/11/2004,21600,A
8108700,12/12/2004,19400,A
8108700,12/13/2004,17400,A
8108700,12/14/2004,16400,A
8108700,12/15/2004,16300,A:e
8108700,12/16/2004,17600,A:e
8108700,12/17/2004,17000,A:e
8108700,12/18/2004,18000,A:e
8108700,12/19/2004,17200,A:e
8108700,12/20/2004,16200,A:e
8108700,12/21/2004,16300,A
8108700,12/22/2004,16100,A
8108700,12/23/2004,15400,A
8108700,12/24/2004,15300,A
8108700,12/25/2004,15200,A
8108700,12/26/2004,15100,A
8108700,12/27/2004,14400,A
8108700,12/28/2004,12600,A
8108700,12/29/2004,13800,A
8108700,12/30/2004,13100,A
8108700,12/31/2004,12300,A
8108700,1/1/2005,11900,A
8108700,1/2/2005,12400,A
8108700,1/3/2005,12500,A
8108700,1/4/2005,15400,A
8108700,1/5/2005,16100,A
8108700,1/6/2005,15100,A
8108700,1/7/2005,14900,A
8108700,1/8/2005,14700,A
8108700,1/9/2005,12700,A
8108700,1/10/2005,12800,A
8108700,1/11/2005,11600,A
8108700,1/12/2005,9930,A
8108700,1/13/2005,8840,A
8108700,1/14/2005,10200,A
8108700,1/15/2005,10700,A
8108700,1/16/2005,8620,A
8108700,1/17/2005,5820,A
8108700,1/18/2005,5600,A
8108700,1/19/2005,5210,A
8108700,1/20/2005,4980,A
8108700,1/21/2005,5600,A
8108700,1/22/2005,5570,A
8108700,1/23/2005,5380,A
8108700,1/24/2005,5390,A
8108700,1/25/2005,5250,A
8108700,1/26/2005,4920,A
8108700,1/27/2005,4510,A
8108700,1/28/2005,9450,A
8108700,1/29/2005,15500,A
8108700,1/30/2005,11100,A
8108700,1/31/2005,8260,A
8108700,2/1/2005,8350,A
8108700,2/2/2005,13500,A
8108700,2/3/2005,16900,A
8108700,2/4/2005,13700,A
8108700,2/5/2005,11300,A
8108700,2/6/2005,9890,A
8108700,2/7/2005,9780,A
8108700,2/8/2005,9050,A
8108700,2/9/2005,8900,A
8108700,2/10/2005,11100,A
8108700,2/11/2005,9590,A
8108700,2/12/2005,8510,A
8108700,2/13/2005,9580,A
8108700,2/14/2005,11200,A
8108700,2/15/2005,10900,A
8108700,2/16/2005,10300,A
8108700,2/17/2005,9890,A
8108700,2/18/2005,8460,A
8108700,2/19/2005,7750,A
8108700,2/20/2005,7510,A
8108700,2/21/2005,5840,A
8108700,2/22/2005,6410,A
8108700,2/23/2005,7030,A
8108700,2/24/2005,16900,A
8108700,2/25/2005,25400,A
8108700,2/26/2005,20900,A
8108700,2/27/2005,19000,A
8108700,2/28/2005,21700,A
8108700,3/1/2005,19200,A
8108700,3/2/2005,19700,A
8108700,3/3/2005,32700,A
8108700,3/4/2005,37100,A
8108700,3/5/2005,26800,A
8108700,3/6/2005,21000,A
8108700,3/7/2005,19900,A
8108700,3/8/2005,21500,A
8108700,3/9/2005,18800,A
8108700,3/10/2005,16400,A
8108700,3/11/2005,16400,A
8108700,3/12/2005,16200,A
8108700,3/13/2005,15000,A
8108700,3/14/2005,15100,A
8108700,3/15/2005,14500,A
8108700,3/16/2005,13200,A
8108700,3/17/2005,11400,A:e
8108700,3/18/2005,10900,A
8108700,3/19/2005,10000,A
8108700,3/20/2005,9240,A
8108700,3/21/2005,8690,A
8108700,3/22/2005,8810,A
8108700,3/23/2005,9560,A
8108700,3/24/2005,7370,A
8108700,3/25/2005,7480,A
8108700,3/26/2005,8400,A
8108700,3/27/2005,8320,A
8108700,3/28/2005,8670,A
8108700,3/29/2005,8860,A
8108700,3/30/2005,8260,A
8108700,3/31/2005,8050,A
8108700,4/1/2005,7920,A
8108700,4/2/2005,7290,A
8108700,4/3/2005,6910,A
8108700,4/4/2005,6160,A
8108700,4/5/2005,5380,A
8108700,4/6/2005,4940,A
8108700,4/7/2005,4810,A
8108700,4/8/2005,4610,A
8108700,4/9/2005,4180,A
8108700,4/10/2005,4040,A
8108700,4/11/2005,3950,A
8108700,4/12/2005,3940,A
8108700,4/13/2005,4140,A
8108700,4/14/2005,4500,A
8108700,4/15/2005,4400,A
8108700,4/16/2005,4770,A
8108700,4/17/2005,3740,A
8108700,4/18/2005,2970,A
8108700,4/19/2005,2550,A
8108700,4/20/2005,2500,A
8108700,4/21/2005,2820,A
8108700,4/22/2005,3930,A
8108700,4/23/2005,4120,A
8108700,4/24/2005,4550,A
8108700,4/25/2005,4360,A
8108700,4/26/2005,4570,A
8108700,4/27/2005,4290,A
8108700,4/28/2005,3070,A
8108700,4/29/2005,2570,A
8108700,4/30/2005,2390,A
8108700,5/1/2005,2190,A
8108700,5/2/2005,1980,A
8108700,5/3/2005,1940,A
8108700,5/4/2005,1930,A
8108700,5/5/2005,1750,A
8108700,5/6/2005,1520,A
8108700,5/7/2005,1480,A
8108700,5/8/2005,1700,A
8108700,5/9/2005,2390,A
8108700,5/10/2005,2690,A
8108700,5/11/2005,2610,A
8108700,5/12/2005,2060,A
8108700,5/13/2005,1730,A
8108700,5/14/2005,1780,A
8108700,5/15/2005,1940,A
8108700,5/16/2005,2330,A
8108700,5/17/2005,2370,A
8108700,5/18/2005,2330,A
8108700,5/19/2005,1980,A
8108700,5/20/2005,1890,A
8108700,5/21/2005,1910,A
8108700,5/22/2005,1830,A
8108700,5/23/2005,1650,A
8108700,5/24/2005,1430,A
8108700,5/25/2005,1270,A
8108700,5/26/2005,1070,A
8108700,5/27/2005,922,A
8108700,5/28/2005,876,A
8108700,5/29/2005,939,A
8108700,5/30/2005,1750,A
8108700,5/31/2005,2970,A
8108700,6/1/2005,2900,A
8108700,6/2/2005,3090,A
8108700,6/3/2005,4340,A
8108700,6/4/2005,3830,A
8108700,6/5/2005,3550,A
8108700,6/6/2005,3150,A
8108700,6/7/2005,2960,A
8108700,6/8/2005,2930,A
8108700,6/9/2005,2790,A
8108700,6/10/2005,2500,A
8108700,6/11/2005,1990,A
8108700,6/12/2005,1800,A
8108700,6/13/2005,1830,A
8108700,6/14/2005,1730,A
8108700,6/15/2005,1790,A
8108700,6/16/2005,1640,A
8108700,6/17/2005,1210,A
8108700,6/18/2005,1470,A
8108700,6/19/2005,1450,A
8108700,6/20/2005,1310,A
8108700,6/21/2005,1140,A
8108700,6/22/2005,885,A
8108700,6/23/2005,784,A
8108700,6/24/2005,755,A
8108700,6/25/2005,890,A
8108700,6/26/2005,828,A
8108700,6/27/2005,732,A
8108700,6/28/2005,884,A
8108700,6/29/2005,955,A
8108700,6/30/2005,863,A
8108700,7/1/2005,1060,A
8108700,7/2/2005,1010,A
8108700,7/3/2005,932,A
8108700,7/4/2005,870,A
8108700,7/5/2005,747,A
8108700,7/6/2005,676,A
8108700,7/7/2005,758,A
8108700,7/8/2005,812,A
8108700,7/9/2005,697,A
8108700,7/10/2005,664,A
8108700,7/11/2005,640,A
8108700,7/12/2005,618,A
8108700,7/13/2005,606,A
8108700,7/14/2005,735,A
8108700,7/15/2005,903,A
8108700,7/16/2005,772,A
8108700,7/17/2005,837,A
8108700,7/18/2005,1190,A
8108700,7/19/2005,1130,A
8108700,7/20/2005,809,A
8108700,7/21/2005,707,A
8108700,7/22/2005,715,A
8108700,7/23/2005,876,A
8108700,7/24/2005,834,A
8108700,7/25/2005,882,A
8108700,7/26/2005,1160,A
8108700,7/27/2005,969,A
8108700,7/28/2005,775,A
8108700,7/29/2005,723,A
8108700,7/30/2005,705,A
8108700,7/31/2005,784,A
8108700,8/1/2005,811,A
8108700,8/2/2005,710,A
8108700,8/3/2005,781,A
8108700,8/4/2005,742,A
8108700,8/5/2005,838,A
8108700,8/6/2005,990,A
8108700,8/7/2005,891,A
8108700,8/8/2005,1040,A
8108700,8/9/2005,914,A
8108700,8/10/2005,1830,A
8108700,8/11/2005,30500,A
8108700,8/12/2005,40700,A
8108700,8/13/2005,25000,A
8108700,8/14/2005,10000,A
8108700,8/15/2005,7830,A
8108700,8/16/2005,7260,A
8108700,8/17/2005,7000,A
8108700,8/18/2005,6200,A
8108700,8/19/2005,5840,A
8108700,8/20/2005,7950,A
8108700,8/21/2005,8630,A
8108700,8/22/2005,8580,A
8108700,8/23/2005,8590,A
8108700,8/24/2005,8630,A
8108700,8/25/2005,8290,A
8108700,8/26/2005,8290,A
8108700,8/27/2005,8130,A
8108700,8/28/2005,7760,A
8108700,8/29/2005,7210,A
8108700,8/30/2005,7150,A
8108700,8/31/2005,6740,A
8108700,9/1/2005,5220,A
8108700,9/2/2005,4210,A
8108700,9/3/2005,3560,A
8108700,9/4/2005,3180,A
8108700,9/5/2005,3150,A
8108700,9/6/2005,2940,A
8108700,9/7/2005,2940,A
8108700,9/8/2005,2680,A
8108700,9/9/2005,2430,A
8108700,9/10/2005,2000,A
8108700,9/11/2005,1860,A
8108700,9/12/2005,1720,A
8108700,9/13/2005,1800,A
8108700,9/14/2005,1530,A
8108700,9/15/2005,1170,A
8108700,9/16/2005,1520,A
8108700,9/17/2005,1920,A
8108700,9/18/2005,1550,A
8108700,9/19/2005,1170,A
8108700,9/20/2005,957,A
8108700,9/21/2005,1080,A
8108700,9/22/2005,1440,A
8108700,9/23/2005,1310,A
8108700,9/24/2005,2680,A
8108700,9/25/2005,3370,A
8108700,9/26/2005,2420,A
8108700,9/27/2005,1790,A
8108700,9/28/2005,1840,A
8108700,9/29/2005,2380,A
8108700,9/30/2005,2130,A
8108700,10/1/2005,1850,A
8108700,10/2/2005,1330,A
8108700,10/3/2005,943,A
8108700,10/4/2005,816,A
8108700,10/5/2005,903,A
8108700,10/6/2005,751,A
8108700,10/7/2005,809,A
8108700,10/8/2005,1380,A
8108700,10/9/2005,1180,A
8108700,10/10/2005,862,A
8108700,10/11/2005,987,A
8108700,10/12/2005,1010,A
8108700,10/13/2005,972,A
8108700,10/14/2005,1050,A
8108700,10/15/2005,1440,A
8108700,10/16/2005,1150,A
8108700,10/17/2005,799,A
8108700,10/18/2005,690,A
8108700,10/19/2005,766,A
8108700,10/20/2005,1110,A
8108700,10/21/2005,1240,A
8108700,10/22/2005,1120,A
8108700,10/23/2005,757,A
8108700,10/24/2005,1060,A
8108700,10/25/2005,1110,A
8108700,10/26/2005,1070,A
8108700,10/27/2005,1260,A
8108700,10/28/2005,1200,A
8108700,10/29/2005,1390,A
8108700,10/30/2005,1180,A
8108700,10/31/2005,838,A
8108700,11/1/2005,975,A
8108700,11/2/2005,1240,A
8108700,11/3/2005,1250,A
8108700,11/4/2005,904,A
8108700,11/5/2005,878,A
8108700,11/6/2005,1020,A
8108700,11/7/2005,936,A
8108700,11/8/2005,848,A
8108700,11/9/2005,889,A
8108700,11/10/2005,718,A
8108700,11/11/2005,611,A
8108700,11/12/2005,1410,A
8108700,11/13/2005,1120,A
8108700,11/14/2005,774,A
8108700,11/15/2005,663,A
8108700,11/16/2005,641,A
8108700,11/17/2005,612,A
8108700,11/18/2005,516,A
8108700,11/19/2005,650,A
8108700,11/20/2005,729,A
8108700,11/21/2005,654,A
8108700,11/22/2005,804,A
8108700,11/23/2005,774,A
8108700,11/24/2005,608,A
8108700,11/25/2005,758,A
8108700,11/26/2005,845,A
8108700,11/27/2005,577,A
8108700,11/28/2005,595,A
8108700,11/29/2005,848,A
8108700,11/30/2005,749,A
8108700,12/1/2005,1010,A
8108700,12/2/2005,1170,A
8108700,12/3/2005,1100,A
8108700,12/4/2005,802,A
8108700,12/5/2005,611,A
8108700,12/6/2005,1250,A
8108700,12/7/2005,2090,A
8108700,12/8/2005,1520,A
8108700,12/9/2005,1510,A
8108700,12/10/2005,1150,A
8108700,12/11/2005,889,A
8108700,12/12/2005,634,A
8108700,12/13/2005,569,A
8108700,12/14/2005,813,A
8108700,12/15/2005,781,A
8108700,12/16/2005,814,A
8108700,12/17/2005,1030,A
8108700,12/18/2005,1100,A
8108700,12/19/2005,772,A
8108700,12/20/2005,814,A
8108700,12/21/2005,961,A
8108700,12/22/2005,737,A
8108700,12/23/2005,815,A
8108700,12/24/2005,1070,A
8108700,12/25/2005,779,A
8108700,12/26/2005,688,A
8108700,12/27/2005,545,A
8108700,12/28/2005,540,A
8108700,12/29/2005,498,A
8108700,12/30/2005,438,A
8108700,12/31/2005,427,A
8108700,1/1/2006,1190,A
8108700,1/2/2006,1100,A
8108700,1/3/2006,810,A
8108700,1/4/2006,748,A
8108700,1/5/2006,611,A
8108700,1/6/2006,504,A
8108700,1/7/2006,448,A
8108700,1/8/2006,457,A
8108700,1/9/2006,441,A
8108700,1/10/2006,842,A
8108700,1/11/2006,2030,A
8108700,1/12/2006,1140,A
8108700,1/13/2006,890,A
8108700,1/14/2006,967,A
8108700,1/15/2006,944,A
8108700,1/16/2006,829,A
8108700,1/17/2006,888,A
8108700,1/18/2006,971,A
8108700,1/19/2006,940,A
8108700,1/20/2006,1000,A
8108700,1/21/2006,784,A
8108700,1/22/2006,789,A
8108700,1/23/2006,721,A
8108700,1/24/2006,536,A
8108700,1/25/2006,478,A
8108700,1/26/2006,489,A
8108700,1/27/2006,491,A
8108700,1/28/2006,561,A
8108700,1/29/2006,742,A
8108700,1/30/2006,919,A
8108700,1/31/2006,1480,A
8108700,2/1/2006,1130,A
8108700,2/2/2006,1930,A
8108700,2/3/2006,1430,A
8108700,2/4/2006,1650,A
8108700,2/5/2006,1430,A
8108700,2/6/2006,978,A
8108700,2/7/2006,784,A
8108700,2/8/2006,688,A
8108700,2/9/2006,649,A
8108700,2/10/2006,602,A
8108700,2/11/2006,714,A
8108700,2/12/2006,805,A
8108700,2/13/2006,794,A
8108700,2/14/2006,780,A
8108700,2/15/2006,710,A
8108700,2/16/2006,613,A
8108700,2/17/2006,572,A
